id,title,topic,weight
109,"The daisy follows soft the sun,",1,0.001984188660049638
109,"The daisy follows soft the sun,",2,0.0019841830103249623
109,"The daisy follows soft the sun,",3,0.0019841779854752437
109,"The daisy follows soft the sun,",4,0.0019842148203949137
109,"The daisy follows soft the sun,",5,0.0019841999133986547
109,"The daisy follows soft the sun,",6,0.00198417896098776
109,"The daisy follows soft the sun,",7,0.001984151985868813
109,"The daisy follows soft the sun,",8,0.0019841732473944882
109,"The daisy follows soft the sun,",9,0.0019842130366439794
109,"The daisy follows soft the sun,",10,0.0019841711194659548
109,"The daisy follows soft the sun,",11,0.001984198799421145
110,EMANCIPATION.,0,0.002604256914107404
110,EMANCIPATION.,1,0.0026042033871630102
110,EMANCIPATION.,2,0.002604199451726528
110,EMANCIPATION.,3,0.0026041815696180477
110,EMANCIPATION.,4,0.002604266944006136
110,EMANCIPATION.,5,0.9713534653013519
110,EMANCIPATION.,6,0.0026042552868693843
110,EMANCIPATION.,7,0.002604267804901717
110,EMANCIPATION.,8,0.002604211540527606
110,EMANCIPATION.,9,0.0026042371881325357
110,EMANCIPATION.,10,0.002604228566521066
110,EMANCIPATION.,11,0.0026042260450746457
111,LOST.,0,0.003333400772303219
111,LOST.,1,0.0033334398599594293
111,LOST.,2,0.003333386929863696
111,LOST.,3,0.0033335683514721434
111,LOST.,4,0.9633321095839589
111,LOST.,5,0.0033334514654666824
111,LOST.,6,0.0033334845412628846
111,LOST.,7,0.003333408718416422
111,LOST.,8,0.0033334273341124794
111,LOST.,9,0.003333436663146559
111,LOST.,10,0.0033334349027162122
111,LOST.,11,0.0033334508773214533
112,If I shouldn't be alive,0,0.005208420292132781
112,If I shouldn't be alive,1,0.005208461608371029
112,If I shouldn't be alive,2,0.005208416787279378
112,If I shouldn't be alive,3,0.005208380733912218
112,If I shouldn't be alive,4,0.005208435562902505
112,If I shouldn't be alive,5,0.005208451846828545
112,If I shouldn't be alive,6,0.9427073030837502
112,If I shouldn't be alive,7,0.005208457570137287
112,If I shouldn't be alive,8,0.005208458446621719
112,If I shouldn't be alive,9,0.0052084297553413724
112,If I shouldn't be alive,10,0.0052084018654771315
112,If I shouldn't be alive,11,0.005208382447245749
113,"Sleep is supposed to be,",0,0.002604223341549577
113,"Sleep is supposed to be,",1,0.002604217681556546
113,"Sleep is supposed to be,",2,0.9713535328977505
113,"Sleep is supposed to be,",3,0.0026042222601121803
113,"Sleep is supposed to be,",4,0.0026042222676857765
113,"Sleep is supposed to be,",5,0.0026042438575393364
113,"Sleep is supposed to be,",6,0.0026042249839937845
113,"Sleep is supposed to be,",7,0.0026042160749550946
113,"Sleep is supposed to be,",8,0.002604208663437941
113,"Sleep is supposed to be,",9,0.0026042434254423315
113,"Sleep is supposed to be,",10,0.0026042165197515447
113,"Sleep is supposed to be,",11,0.0026042280262255136
114,"I shall know why, when time is over,",0,0.9583323103445214
114,"I shall know why, when time is over,",1,0.0037879649528999378
114,"I shall know why, when time is over,",2,0.0037879698305227283
114,"I shall know why, when time is over,",3,0.0037879817695889925
114,"I shall know why, when time is over,",4,0.003787966994104904
114,"I shall know why, when time is over,",5,0.0037879557285608618
114,"I shall know why, when time is over,",6,0.003787961548692308
114,"I shall know why, when time is over,",7,0.0037879844893637217
114,"I shall know why, when time is over,",8,0.0037879490781240243
114,"I shall know why, when time is over,",9,0.003787981786213871
114,"I shall know why, when time is over,",10,0.0037879990615101453
114,"I shall know why, when time is over,",11,0.0037879744158972315
115,"I never lost as much but twice,",0,0.9977532241186008
115,"I never lost as much but twice,",1,0.00020425338978168517
115,"I never lost as much but twice,",2,0.0002042520886958596
115,"I never lost as much but twice,",3,0.0002042520892974461
115,"I never lost as much but twice,",4,0.00020425286525019136
115,"I never lost as much but twice,",5,0.00020425237798077096
115,"I never lost as much but twice,",6,0.00020425235152790605
115,"I never lost as much but twice,",7,0.00020425253296965258
115,"I never lost as much but twice,",8,0.00020425255535383324
115,"I never lost as much but twice,",9,0.0002042522826272467
115,"I never lost as much but twice,",10,0.00020425119862982281
115,"I never lost as much but twice,",11,0.00020425214928494696
116,I'm nobody! Who are you?,0,0.00490216158562651
116,I'm nobody! Who are you?,1,0.004902077481108606
116,I'm nobody! Who are you?,2,0.004902030395982433
116,I'm nobody! Who are you?,3,0.00490217710300839
116,I'm nobody! Who are you?,4,0.9460772565309944
116,I'm nobody! Who are you?,5,0.004902052250966773
116,I'm nobody! Who are you?,6,0.004902086245808992
116,I'm nobody! Who are you?,7,0.004902032632114229
116,I'm nobody! Who are you?,8,0.004902062635519981
116,I'm nobody! Who are you?,9,0.00490206138552732
116,I'm nobody! Who are you?,10,0.0049019639382912265
116,I'm nobody! Who are you?,11,0.004902037815050945
117,I bring an unaccustomed wine,0,0.0013021171409707004
117,I bring an unaccustomed wine,1,0.0013021235242154246
117,I bring an unaccustomed wine,2,0.0013021048949382274
117,I bring an unaccustomed wine,3,0.0013021037928872912
117,I bring an unaccustomed wine,4,0.0013021076331537057
117,I bring an unaccustomed wine,5,0.9856767939455562
117,I bring an unaccustomed wine,6,0.001302112100604991
117,I bring an unaccustomed wine,7,0.0013021180175926649
117,I bring an unaccustomed wine,8,0.0013021086436053866
117,I bring an unaccustomed wine,9,0.0013021130826106132
117,I bring an unaccustomed wine,10,0.0013020992045438076
117,I bring an unaccustomed wine,11,0.0013020980193209763
118,"The nearest dream recedes, unrealized.",0,0.0027778257945852074
118,"The nearest dream recedes, unrealized.",1,0.0027778468225649914
118,"The nearest dream recedes, unrealized.",2,0.002777832640075247
118,"The nearest dream recedes, unrealized.",3,0.002777840118631734
118,"The nearest dream recedes, unrealized.",4,0.0027778330011531986
118,"The nearest dream recedes, unrealized.",5,0.0027778730103277653
118,"The nearest dream recedes, unrealized.",6,0.0027778371836803886
118,"The nearest dream recedes, unrealized.",7,0.0027778446612292187
118,"The nearest dream recedes, unrealized.",8,0.0027778086824880436
118,"The nearest dream recedes, unrealized.",9,0.9694437702805508
118,"The nearest dream recedes, unrealized.",10,0.0027778244942830046
118,"The nearest dream recedes, unrealized.",11,0.002777863310430267
119,"We play at paste,",0,0.005555652371486804
119,"We play at paste,",1,0.005555695811866587
119,"We play at paste,",2,0.9388876018462041
119,"We play at paste,",3,0.005555629415424807
119,"We play at paste,",4,0.005555653186251509
119,"We play at paste,",5,0.005555667308749422
119,"We play at paste,",6,0.005555675585205792
119,"We play at paste,",7,0.005555686141970769
119,"We play at paste,",8,0.005555692706776356
119,"We play at paste,",9,0.005555683618496924
119,"We play at paste,",10,0.0055557234370062995
119,"We play at paste,",11,0.005555638570560581
120,I found the phrase to every thought,0,0.003968378706714642
120,I found the phrase to every thought,1,0.003968333385830127
120,I found the phrase to every thought,2,0.003968348854117969
120,I found the phrase to every thought,3,0.0039683742038769294
120,I found the phrase to every thought,4,0.9563482054274043
120,I found the phrase to every thought,5,0.003968360529450321
120,I found the phrase to every thought,6,0.003968346495612994
120,I found the phrase to every thought,7,0.00396835175051612
120,I found the phrase to every thought,8,0.003968341978315064
120,I found the phrase to every thought,9,0.0039683456639878975
120,I found the phrase to every thought,10,0.003968287539445382
120,I found the phrase to every thought,11,0.003968325464728311
121,HOPE.,0,0.0023809932686872665
121,HOPE.,1,0.0023809913888661895
121,HOPE.,2,0.0023810016136823573
121,HOPE.,3,0.002381013802099852
121,HOPE.,4,0.0023809900642606033
121,HOPE.,5,0.002381028996538435
121,HOPE.,6,0.0023810082275187152
121,HOPE.,7,0.9738089572871701
121,HOPE.,8,0.002381010348774862
121,HOPE.,9,0.0023809929686126902
121,HOPE.,10,0.0023810014304965804
121,HOPE.,11,0.0023810106032920984
122,THE WHITE HEAT.,0,0.0023148918407495064
122,THE WHITE HEAT.,1,0.0023148909162571205
122,THE WHITE HEAT.,2,0.0023148579952954446
122,THE WHITE HEAT.,3,0.0023148539631221332
122,THE WHITE HEAT.,4,0.9745364392489205
122,THE WHITE HEAT.,5,0.002314866495958162
122,THE WHITE HEAT.,6,0.002314859338890211
122,THE WHITE HEAT.,7,0.002314849670167333
122,THE WHITE HEAT.,8,0.0023148688258133633
122,THE WHITE HEAT.,9,0.002314887009579787
122,THE WHITE HEAT.,10,0.002314874587315214
122,THE WHITE HEAT.,11,0.0023148601079311824
123,TRIUMPHANT.,0,0.002083388725075969
123,TRIUMPHANT.,1,0.002083346499820153
123,TRIUMPHANT.,2,0.0020833456293824788
123,TRIUMPHANT.,3,0.0020833721511220593
123,TRIUMPHANT.,4,0.0020833675770473995
123,TRIUMPHANT.,5,0.9770829826353399
123,TRIUMPHANT.,6,0.0020833538189063356
123,TRIUMPHANT.,7,0.0020833683363426854
123,TRIUMPHANT.,8,0.002083375292692285
123,TRIUMPHANT.,9,0.0020833715733571886
123,TRIUMPHANT.,10,0.002083365613300231
123,TRIUMPHANT.,11,0.0020833621476135174
124,THE TEST.,0,0.0028736084380931058
124,THE TEST.,1,0.002873626996052685
124,THE TEST.,2,0.0028736302922515405
124,THE TEST.,3,0.0028735971659134374
124,THE TEST.,4,0.9683902065909784
124,THE TEST.,5,0.0028736045287593563
124,THE TEST.,6,0.0028735975057312246
124,THE TEST.,7,0.002873681355703961
124,THE TEST.,8,0.002873609816739216
124,THE TEST.,9,0.0028736355722117943
124,THE TEST.,10,0.00287360303835505
124,THE TEST.,11,0.002873598699210349
125,ESCAPE.,0,0.0033337461576266798
125,ESCAPE.,1,0.0033334344439437708
125,ESCAPE.,2,0.0033334270077734628
125,ESCAPE.,3,0.0033333507035268202
125,ESCAPE.,4,0.0033334325585591645
125,ESCAPE.,5,0.0033334245951230396
125,ESCAPE.,6,0.00333337217915319
125,ESCAPE.,7,0.9633322015530847
125,ESCAPE.,8,0.0033334272236754336
125,ESCAPE.,9,0.0033333780353340674
125,ESCAPE.,10,0.0033333843970847284
125,ESCAPE.,11,0.0033334211451149405
126,COMPENSATION.,0,0.005555605265163122
126,COMPENSATION.,1,0.005555593595705591
126,COMPENSATION.,2,0.005555555556612684
126,COMPENSATION.,3,0.005555621277201497
126,COMPENSATION.,4,0.005555627590379622
126,COMPENSATION.,5,0.005555666118264967
126,COMPENSATION.,6,0.005555612169025173
126,COMPENSATION.,7,0.005555618661931534
126,COMPENSATION.,8,0.005555624846105386
126,COMPENSATION.,9,0.005555570554300065
126,COMPENSATION.,10,0.9388882503314702
126,COMPENSATION.,11,0.0055556540338401504
127,THE MARTYRS.,0,0.0025253012123521595
127,THE MARTYRS.,1,0.002525300615895644
127,THE MARTYRS.,2,0.9722216962318063
127,THE MARTYRS.,3,0.0025252830080726494
127,THE MARTYRS.,4,0.002525305855501498
127,THE MARTYRS.,5,0.002525290965071244
127,THE MARTYRS.,6,0.0025252978779973312
127,THE MARTYRS.,7,0.002525326077005387
127,THE MARTYRS.,8,0.00252532129677863
127,THE MARTYRS.,9,0.0025252966662040596
127,THE MARTYRS.,10,0.002525285830104149
127,THE MARTYRS.,11,0.0025252943632111833
128,A PRAYER.,0,0.0011574396297443724
128,A PRAYER.,1,0.24915890326853918
128,A PRAYER.,2,0.0011574338587072447
128,A PRAYER.,3,0.0011574398655447222
128,A PRAYER.,4,0.00115744855262303
128,A PRAYER.,5,0.7392666668383935
128,A PRAYER.,6,0.0011574376676567915
128,A PRAYER.,7,0.0011574334052493842
128,A PRAYER.,8,0.001157444090160215
128,A PRAYER.,9,0.001157443532279093
128,A PRAYER.,10,0.0011574365887435526
128,A PRAYER.,11,0.001157472702358863
129,The thought beneath so slight a film,0,0.007575802058460176
129,The thought beneath so slight a film,1,0.0075758193066524995
129,The thought beneath so slight a film,2,0.007575757578083801
129,The thought beneath so slight a film,3,0.007575767178397195
129,The thought beneath so slight a film,4,0.9166657996177824
129,The thought beneath so slight a film,5,0.007575968798977679
129,The thought beneath so slight a film,6,0.007575911032347305
129,The thought beneath so slight a film,7,0.007575828115648473
129,The thought beneath so slight a film,8,0.007575836017241466
129,The thought beneath so slight a film,9,0.007575875514244692
129,The thought beneath so slight a film,10,0.007575810774273476
129,The thought beneath so slight a film,11,0.0075758240078909285
130,The soul unto itself,0,0.0052083765749914
130,The soul unto itself,1,0.00520842172957078
130,The soul unto itself,2,0.005208451073901735
130,The soul unto itself,3,0.005208386055047845
130,The soul unto itself,4,0.005208488115832199
130,The soul unto itself,5,0.9427069198198141
130,The soul unto itself,6,0.005208421347832769
130,The soul unto itself,7,0.005208435472211572
130,The soul unto itself,8,0.0052084435128316505
130,The soul unto itself,9,0.0052084213053888795
130,The soul unto itself,10,0.005208812798758177
130,The soul unto itself,11,0.005208422193818977
131,Surgeons must be very careful,0,0.007575861330431179
131,Surgeons must be very careful,1,0.007575846008575947
131,Surgeons must be very careful,2,0.007575774493535491
131,Surgeons must be very careful,3,0.0075760342455754295
131,Surgeons must be very careful,4,0.916665619880192
131,Surgeons must be very careful,5,0.0075758272651860244
131,Surgeons must be very careful,6,0.00757585336986003
131,Surgeons must be very careful,7,0.007575898158129833
131,Surgeons must be very careful,8,0.007575825675107686
131,Surgeons must be very careful,9,0.007575790361318213
131,Surgeons must be very careful,10,0.007575790119934836
131,Surgeons must be very careful,11,0.0075758790921533386
132,THE RAILWAY TRAIN.,0,0.0033333773865629
132,THE RAILWAY TRAIN.,1,0.0033334009603418033
132,THE RAILWAY TRAIN.,2,0.0033333826660167094
132,THE RAILWAY TRAIN.,3,0.0033334155846517226
132,THE RAILWAY TRAIN.,4,0.0033334362491184645
132,THE RAILWAY TRAIN.,5,0.003333389101101721
132,THE RAILWAY TRAIN.,6,0.0033333925554657725
132,THE RAILWAY TRAIN.,7,0.003333387341030165
132,THE RAILWAY TRAIN.,8,0.0033334489623645016
132,THE RAILWAY TRAIN.,9,0.0033335294700974905
132,THE RAILWAY TRAIN.,10,0.0033333474350753993
132,THE RAILWAY TRAIN.,11,0.9633324922881733
133,THE SHOW.,0,0.0075759676179558795
133,THE SHOW.,1,0.0075761731217264955
133,THE SHOW.,2,0.00757611734336907
133,THE SHOW.,3,0.0075759303353464865
133,THE SHOW.,4,0.0075759311291543965
133,THE SHOW.,5,0.007575893705552566
133,THE SHOW.,6,0.007575925091993398
133,THE SHOW.,7,0.9166637012612943
133,THE SHOW.,8,0.007575929462961233
133,THE SHOW.,9,0.007576075051065538
133,THE SHOW.,10,0.00757591947560496
133,THE SHOW.,11,0.007576436403975786
134,Delight becomes pictorial,0,0.0041667081448247085
134,Delight becomes pictorial,1,0.004166791095841385
134,Delight becomes pictorial,2,0.004166745752471023
134,Delight becomes pictorial,3,0.004166697586312811
134,Delight becomes pictorial,4,0.9541657122697977
134,Delight becomes pictorial,5,0.004166738485404658
134,Delight becomes pictorial,6,0.004166793551849411
134,Delight becomes pictorial,7,0.004166796191189506
134,Delight becomes pictorial,8,0.004166758959354077
134,Delight becomes pictorial,9,0.004166722307656101
134,Delight becomes pictorial,10,0.00416685064414021
134,Delight becomes pictorial,11,0.004166685011158558
135,A thought went up my mind to-day,0,0.003086567149128355
135,A thought went up my mind to-day,1,0.0030865440737804133
135,A thought went up my mind to-day,2,0.0030864562625452867
135,A thought went up my mind to-day,3,0.0030864447537359532
135,A thought went up my mind to-day,4,0.0030865169317945257
135,A thought went up my mind to-day,5,0.003086509999056986
135,A thought went up my mind to-day,6,0.0030865187355309013
135,A thought went up my mind to-day,7,0.003086545032053761
135,A thought went up my mind to-day,8,0.003086486010544181
135,A thought went up my mind to-day,9,0.9660483910466333
135,A thought went up my mind to-day,10,0.003086473451899904
135,A thought went up my mind to-day,11,0.0030865465532965725
136,Is Heaven a physician?,0,0.009259385248641807
136,Is Heaven a physician?,1,0.009259323024048952
136,Is Heaven a physician?,2,0.009259393695614447
136,Is Heaven a physician?,3,0.009259277118559315
136,Is Heaven a physician?,4,0.009259433186966088
136,Is Heaven a physician?,5,0.8981471222955942
136,Is Heaven a physician?,6,0.009259299410902673
136,Is Heaven a physician?,7,0.009259477748984765
136,Is Heaven a physician?,8,0.009259313013464476
136,Is Heaven a physician?,9,0.009259341050071538
136,Is Heaven a physician?,10,0.009259296136951324
136,Is Heaven a physician?,11,0.009259338070200395
137,THE RETURN.,0,0.9758767112436391
137,THE RETURN.,1,0.0021930445721417744
137,THE RETURN.,2,0.002193015144526207
137,THE RETURN.,3,0.002193022740582673
137,THE RETURN.,4,0.0021930324051779217
137,THE RETURN.,5,0.0021930194230108347
137,THE RETURN.,6,0.0021930497759976883
137,THE RETURN.,7,0.002193026891778396
137,THE RETURN.,8,0.0021930182908877476
137,THE RETURN.,9,0.0021930219218804173
137,THE RETURN.,10,0.0021930123602740873
137,THE RETURN.,11,0.002193025230103263
138,"A poor torn heart, a tattered heart,",0,0.0019380158197147537
138,"A poor torn heart, a tattered heart,",1,0.0019380015966270006
138,"A poor torn heart, a tattered heart,",2,0.001938013798790423
138,"A poor torn heart, a tattered heart,",3,0.001938004468758674
138,"A poor torn heart, a tattered heart,",4,0.0019380210355240456
138,"A poor torn heart, a tattered heart,",5,0.0019380235923764266
138,"A poor torn heart, a tattered heart,",6,0.9786818512135422
138,"A poor torn heart, a tattered heart,",7,0.001938010352201467
138,"A poor torn heart, a tattered heart,",8,0.001938014283448419
138,"A poor torn heart, a tattered heart,",9,0.0019380173720918473
138,"A poor torn heart, a tattered heart,",10,0.0019380030497852673
138,"A poor torn heart, a tattered heart,",11,0.0019380234171393887
139,TOO MUCH.,0,0.0015432523956378577
139,TOO MUCH.,1,0.001543269505392809
139,TOO MUCH.,2,0.983024269202082
139,TOO MUCH.,3,0.0015432277828497747
139,TOO MUCH.,4,0.0015432522872468337
139,TOO MUCH.,5,0.0015432543450709306
139,TOO MUCH.,6,0.0015432370986932843
139,TOO MUCH.,7,0.0015432589684807323
139,TOO MUCH.,8,0.0015432363536671016
139,TOO MUCH.,9,0.0015432466212224648
139,TOO MUCH.,10,0.0015432358341666346
139,TOO MUCH.,11,0.001543259605489675
140,SHIPWRECK.,0,0.0032051655532873693
140,SHIPWRECK.,1,0.00320517800799987
140,SHIPWRECK.,2,0.0032052147968399964
140,SHIPWRECK.,3,0.0032052179221060176
140,SHIPWRECK.,4,0.003205182252156479
140,SHIPWRECK.,5,0.003205182092097449
140,SHIPWRECK.,6,0.003205165171034362
140,SHIPWRECK.,7,0.003205157687826487
140,SHIPWRECK.,8,0.0032051766353599024
140,SHIPWRECK.,9,0.9647430361996976
140,SHIPWRECK.,10,0.0032051432891273663
140,SHIPWRECK.,11,0.003205180392467097
141,"Victory comes late,",0,0.0024510195620489664
141,"Victory comes late,",1,0.9730386707802202
141,"Victory comes late,",2,0.0024510066281052015
141,"Victory comes late,",3,0.002451030351754619
141,"Victory comes late,",4,0.0024510528968857046
141,"Victory comes late,",5,0.002451028577240851
141,"Victory comes late,",6,0.0024510286175468527
141,"Victory comes late,",7,0.0024510483419366716
141,"Victory comes late,",8,0.0024510224649849214
141,"Victory comes late,",9,0.0024510145470162713
141,"Victory comes late,",10,0.0024510110227112074
141,"Victory comes late,",11,0.0024510662095488765
142,ENOUGH.,0,0.002032570993259381
142,ENOUGH.,1,0.002032571344287448
142,ENOUGH.,2,0.0020325603577620115
142,ENOUGH.,3,0.00203257057754627
142,ENOUGH.,4,0.0020326767172187277
142,ENOUGH.,5,0.002032573242674652
142,ENOUGH.,6,0.0020325706444354746
142,ENOUGH.,7,0.9776416509702143
142,ENOUGH.,8,0.002032561041079868
142,ENOUGH.,9,0.0020325629169932967
142,ENOUGH.,10,0.0020325704581477286
142,ENOUGH.,11,0.002032560736380864
143,Experiment to me,0,0.9294853682500132
143,Experiment to me,1,0.006410658961492198
143,Experiment to me,2,0.006410374011285972
143,Experiment to me,3,0.00641036937062435
143,Experiment to me,4,0.006410424278368253
143,Experiment to me,5,0.006410465422172336
143,Experiment to me,6,0.00641040418872347
143,Experiment to me,7,0.006410415023876813
143,Experiment to me,8,0.00641039642648319
143,Experiment to me,9,0.00641035002493886
143,Experiment to me,10,0.006410360412144999
143,Experiment to me,11,0.006410413629876423
144,MY COUNTRY'S WARDROBE.,0,0.004629885185898051
144,MY COUNTRY'S WARDROBE.,1,0.004629740669679123
144,MY COUNTRY'S WARDROBE.,2,0.004629702099130912
144,MY COUNTRY'S WARDROBE.,3,0.0046296884464349245
144,MY COUNTRY'S WARDROBE.,4,0.004629725698185571
144,MY COUNTRY'S WARDROBE.,5,0.004629705207354118
144,MY COUNTRY'S WARDROBE.,6,0.004629757544525424
144,MY COUNTRY'S WARDROBE.,7,0.004629683028386347
144,MY COUNTRY'S WARDROBE.,8,0.0046297890090523045
144,MY COUNTRY'S WARDROBE.,9,0.004629658166096591
144,MY COUNTRY'S WARDROBE.,10,0.004629644180223138
144,MY COUNTRY'S WARDROBE.,11,0.9490730207650335
145,Faith is a fine invention,0,0.01388893470255452
145,Faith is a fine invention,1,0.013889164474670663
145,Faith is a fine invention,2,0.013889784082529274
145,Faith is a fine invention,3,0.013889807281840985
145,Faith is a fine invention,4,0.013889147368785732
145,Faith is a fine invention,5,0.013889044690620925
145,Faith is a fine invention,6,0.01388894160699856
145,Faith is a fine invention,7,0.013889084268461816
145,Faith is a fine invention,8,0.013889255786950242
145,Faith is a fine invention,9,0.013889162087474583
145,Faith is a fine invention,10,0.013888922257890174
145,Faith is a fine invention,11,0.8472187513912225
146,"Except the heaven had come so near,",0,0.0034722737610842695
146,"Except the heaven had come so near,",1,0.0034723280120823826
146,"Except the heaven had come so near,",2,0.003472300773006305
146,"Except the heaven had come so near,",3,0.0034722748281218936
146,"Except the heaven had come so near,",4,0.003472316841627293
146,"Except the heaven had come so near,",5,0.003472321868501236
146,"Except the heaven had come so near,",6,0.0034722834275314495
146,"Except the heaven had come so near,",7,0.961804646047678
146,"Except the heaven had come so near,",8,0.0034723552548176573
146,"Except the heaven had come so near,",9,0.0034723279591331443
146,"Except the heaven had come so near,",10,0.0034722505898571376
146,"Except the heaven had come so near,",11,0.003472320636559175
147,Portraits are to daily faces,0,0.006410302172885007
147,Portraits are to daily faces,1,0.00641031694719598
147,Portraits are to daily faces,2,0.006410338066897096
147,Portraits are to daily faces,3,0.006410347684038339
147,Portraits are to daily faces,4,0.006410386591375129
147,Portraits are to daily faces,5,0.006410415037255596
147,Portraits are to daily faces,6,0.006410284825694569
147,Portraits are to daily faces,7,0.006410283336601412
147,Portraits are to daily faces,8,0.006410256411371436
147,Portraits are to daily faces,9,0.006410320099167368
147,Portraits are to daily faces,10,0.006410256412400726
147,Portraits are to daily faces,11,0.9294864924151173
148,THE DUEL.,0,0.004902152925095569
148,THE DUEL.,1,0.00490206148439746
148,THE DUEL.,2,0.004902054649366519
148,THE DUEL.,3,0.0049020181745143224
148,THE DUEL.,4,0.004902070810620054
148,THE DUEL.,5,0.004902038277160148
148,THE DUEL.,6,0.004902071928227102
148,THE DUEL.,7,0.004902089252315643
148,THE DUEL.,8,0.004902033461164355
148,THE DUEL.,9,0.004902107656657069
148,THE DUEL.,10,0.9460772313234262
148,THE DUEL.,11,0.004902070057055546
149,A shady friend for torrid days,0,0.003333380409119212
149,A shady friend for torrid days,1,0.003333374117154421
149,A shady friend for torrid days,2,0.0033333832336742268
149,A shady friend for torrid days,3,0.0033334328420052276
149,A shady friend for torrid days,4,0.003333407193875589
149,A shady friend for torrid days,5,0.9633326816738945
149,A shady friend for torrid days,6,0.0033333919886474155
149,A shady friend for torrid days,7,0.003333377646925215
149,A shady friend for torrid days,8,0.0033333652664417667
149,A shady friend for torrid days,9,0.0033334635059926823
149,A shady friend for torrid days,10,0.0033333684091656907
149,A shady friend for torrid days,11,0.0033333737131039146
150,THE GOAL.,0,0.001984158261531097
150,THE GOAL.,1,0.9781740232606976
150,THE GOAL.,2,0.0019841879657387126
150,THE GOAL.,3,0.0019841599319690537
150,THE GOAL.,4,0.001984193136040376
150,THE GOAL.,5,0.001984172829406499
150,THE GOAL.,6,0.0019841753950424787
150,THE GOAL.,7,0.0019841889255559028
150,THE GOAL.,8,0.0019841829542199727
150,THE GOAL.,9,0.001984171618409577
150,THE GOAL.,10,0.00198417798039463
150,THE GOAL.,11,0.001984207740994142
151,SIGHT.,0,0.0015151931285546758
151,SIGHT.,1,0.001515196221182908
151,SIGHT.,2,0.0015151764205965379
151,SIGHT.,3,0.0015152063367711356
151,SIGHT.,4,0.0015152087089716879
151,SIGHT.,5,0.0015152115357103624
151,SIGHT.,6,0.001515234560744682
151,SIGHT.,7,0.0015151913656569582
151,SIGHT.,8,0.037447098522684664
151,SIGHT.,9,0.9474009271077946
151,SIGHT.,10,0.0015151722345274439
151,SIGHT.,11,0.0015151838568044466
152,Talk with prudence to a beggar,0,0.004902090894363329
152,Talk with prudence to a beggar,1,0.004902128928662767
152,Talk with prudence to a beggar,2,0.004902008849455304
152,Talk with prudence to a beggar,3,0.004902058475983285
152,Talk with prudence to a beggar,4,0.004902123536634654
152,Talk with prudence to a beggar,5,0.004902038985349146
152,Talk with prudence to a beggar,6,0.004901991304304929
152,Talk with prudence to a beggar,7,0.9460773109047245
152,Talk with prudence to a beggar,8,0.004902196274391719
152,Talk with prudence to a beggar,9,0.00490202286144628
152,Talk with prudence to a beggar,10,0.00490198761509416
152,Talk with prudence to a beggar,11,0.0049020413695901165
153,THE PREACHER.,0,0.0024510558183625723
153,THE PREACHER.,1,0.002451037922011986
153,THE PREACHER.,2,0.0024510188880361434
153,THE PREACHER.,3,0.00245102293875711
153,THE PREACHER.,4,0.002451058423162143
153,THE PREACHER.,5,0.9730387010423573
153,THE PREACHER.,6,0.0024510183981549614
153,THE PREACHER.,7,0.0024510395397398244
153,THE PREACHER.,8,0.0024510347186311073
153,THE PREACHER.,9,0.0024510140594729427
153,THE PREACHER.,10,0.0024509935902348665
153,THE PREACHER.,11,0.002451004661078987
154,Good night! which put the candle out?,0,0.0034723008358133697
154,Good night! which put the candle out?,1,0.00347231971883355
154,Good night! which put the candle out?,2,0.9618046346771273
154,Good night! which put the candle out?,3,0.0034722873292517974
154,Good night! which put the candle out?,4,0.0034723409232986454
154,Good night! which put the candle out?,5,0.0034723761832184652
154,Good night! which put the candle out?,6,0.0034722920572574163
154,Good night! which put the candle out?,7,0.0034722726099952776
154,Good night! which put the candle out?,8,0.0034722780412744904
154,Good night! which put the candle out?,9,0.0034723288512311006
154,Good night! which put the candle out?,10,0.0034722909119819295
154,Good night! which put the candle out?,11,0.0034722778607167086
155,"When I hoped I feared,",0,0.004901990369537794
155,"When I hoped I feared,",1,0.9460777627845526
155,"When I hoped I feared,",2,0.004901988510837441
155,"When I hoped I feared,",3,0.0049019607857403065
155,"When I hoped I feared,",4,0.004902025661906901
155,"When I hoped I feared,",5,0.004902053489472589
155,"When I hoped I feared,",6,0.004901997696162947
155,"When I hoped I feared,",7,0.0049020064261573165
155,"When I hoped I feared,",8,0.004902011259660305
155,"When I hoped I feared,",9,0.0049021107426268995
155,"When I hoped I feared,",10,0.004902054543504754
155,"When I hoped I feared,",11,0.004902037729840014
156,DEED.,0,0.004386036548145988
156,DEED.,1,0.004386025938788868
156,DEED.,2,0.004385993985183797
156,DEED.,3,0.004386037516958718
156,DEED.,4,0.004386001984430105
156,DEED.,5,0.004386035646540824
156,DEED.,6,0.9517538330629023
156,DEED.,7,0.0043859997908255646
156,DEED.,8,0.0043860135293418
156,DEED.,9,0.004386002702929133
156,DEED.,10,0.004385996445393795
156,DEED.,11,0.004386022848559256
157,TIME'S LESSON.,0,0.004166724961559988
157,TIME'S LESSON.,1,0.004166780916816681
157,TIME'S LESSON.,2,0.0041667189378274076
157,TIME'S LESSON.,3,0.004166743985546001
157,TIME'S LESSON.,4,0.004166760152005357
157,TIME'S LESSON.,5,0.004166844559862411
157,TIME'S LESSON.,6,0.9541657481315101
157,TIME'S LESSON.,7,0.004166778096947166
157,TIME'S LESSON.,8,0.004166692999477221
157,TIME'S LESSON.,9,0.0041667726190200705
